City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
454,Severo-Kurilsk,RU,2021-11-12 19:38:58,50.6789,156.125,42.46,98,100,10.85,light rain
455,Price,US,2021-11-12 19:40:40,39.5994,-110.8107,58.26,41,1,13.8,clear sky
456,La Tuque,CA,2021-11-12 19:36:09,47.4334,-72.7824,41.25,93,100,5.75,light rain
457,Anzio,IT,2021-11-12 19:40:41,41.4853,12.6179,61.32,94,100,3.85,overcast clouds
458,Kanigoro,ID,2021-11-12 19:40:41,-8.13,112.219,74.08,95,100,3.2,overcast clouds
459,Zapatoca,CO,2021-11-12 19:40:41,6.8153,-73.2677,74.16,71,78,6.35,broken clouds
460,Drabiv,UA,2021-11-12 19:40:42,49.963,32.1529,39.02,91,19,6.67,few clouds
461,Tevaitoa,PF,2021-11-12 19:40:42,-16.7833,-151.5,77.77,68,43,12.64,scattered clouds
462,Hauterive,FR,2021-11-12 19:40:43,46.0901,3.4459,47.16,81,23,3.04,few clouds
463,Nuuk,GL,2021-11-12 19:40:43,64.1835,-51.7216,16.41,53,1,17.27,clear sky
464,Port Moresby,PG,2021-11-12 19:40:43,-9.4431,147.1797,76.96,87,100,3.38,overcast clouds
465,Kyra,RU,2021-11-12 19:40:44,49.5776,111.9753,25.48,73,24,7.14,few clouds
466,Usinsk,RU,2021-11-12 19:40:44,65.9939,57.5281,19.74,95,100,6.85,overcast clouds
467,Kotma,IN,2021-11-12 19:39:01,23.2,81.9667,63.91,74,82,2.93,broken clouds
468,Prainha,BR,2021-11-12 19:40:45,-1.8,-53.48,90.43,47,64,6.42,broken clouds
469,Katoro,TZ,2021-11-12 19:40:45,-3.0203,31.8958,65.68,76,50,4.81,scattered clouds
470,Mount Darwin,ZW,2021-11-12 19:40:45,-16.7725,31.5838,69.01,76,64,8.28,broken clouds
471,Ugra,RU,2021-11-12 19:40:46,54.7777,34.3267,38.86,79,74,11.52,broken clouds
472,El Alto,PE,2021-11-12 19:40:46,-4.2714,-81.2147,73.06,70,46,18.81,scattered clouds
473,Aktas,KZ,2021-11-12 19:40:47,49.7789,72.9608,26.35,75,47,10.4,scattered clouds
474,Springdale,US,2021-11-12 19:35:49,36.1867,-94.1288,52.68,44,20,17.0,few clouds
475,Sembe,CG,2021-11-12 19:40:47,1.6481,14.5806,71.53,96,92,1.34,overcast clouds
476,Evensk,RU,2021-11-12 19:40:48,61.95,159.2333,29.55,97,100,5.17,light snow
477,Ayan,RU,2021-11-12 19:40:48,56.45,138.1667,24.94,71,100,12.17,overcast clouds
478,Adrar,MR,2021-11-12 19:40:49,20.5022,-10.0711,77.92,38,85,6.26,overcast clouds
479,Coari,BR,2021-11-12 19:40:49,-4.085,-63.1414,79.25,92,94,3.65,moderate rain
480,Berlevag,NO,2021-11-12 19:40:50,70.8578,29.0864,26.1,62,89,4.61,overcast clouds
481,Ust-Kuyga,RU,2021-11-12 19:40:50,70.0167,135.6,-18.09,100,100,6.04,overcast clouds
482,Antofagasta,CL,2021-11-12 19:37:17,-23.65,-70.4,65.48,69,33,10.02,scattered clouds
483,Portland,US,2021-11-12 19:39:57,45.5234,-122.6762,62.6,95,90,3.0,moderate rain
484,Umm Lajj,SA,2021-11-12 19:35:58,25.0213,37.2685,80.55,55,100,4.65,overcast clouds
485,Ewa Beach,US,2021-11-12 19:40:51,21.3156,-158.0072,83.01,59,20,10.0,few clouds
486,Lubango,AO,2021-11-12 19:40:51,-14.9172,13.4925,62.2,75,58,3.67,broken clouds
487,Comodoro Rivadavia,AR,2021-11-12 19:37:29,-45.8667,-67.5,73.26,21,0,10.36,clear sky
488,Whitecourt,CA,2021-11-12 19:40:52,54.1502,-115.6855,33.04,59,75,0.0,broken clouds
489,Jalu,LY,2021-11-12 19:40:53,29.0331,21.5482,66.97,52,0,7.87,clear sky
490,Along,IN,2021-11-12 19:40:53,28.1667,94.7667,55.76,71,41,1.54,scattered clouds
491,North Platte,US,2021-11-12 19:40:12,41.1239,-100.7654,43.0,30,1,15.01,clear sky
492,Deputatskiy,RU,2021-11-12 19:40:54,69.3,139.9,-5.24,100,100,3.51,overcast clouds
493,Praya,CV,2021-11-12 19:40:54,14.9215,-23.5087,77.54,69,20,16.11,few clouds
494,Launceston,AU,2021-11-12 19:40:55,-41.45,147.1667,48.79,76,90,5.99,overcast clouds
495,Sitka,US,2021-11-12 19:40:55,57.0531,-135.33,46.29,87,90,12.66,light rain
496,Bushehr,IR,2021-11-12 19:41:56,28.9684,50.8385,77.09,69,40,11.5,scattered clouds
497,Sovetskiy,RU,2021-11-12 19:41:56,61.3614,63.5842,28.9,92,98,9.82,overcast clouds
498,Kathu,TH,2021-11-12 19:41:57,7.9178,98.3332,80.69,99,100,1.83,light rain
499,Praia,CV,2021-11-12 19:40:54,14.9215,-23.5087,77.54,69,20,16.11,few clouds
500,Nakamura,JP,2021-11-12 19:41:57,32.9833,132.9333,44.91,83,13,3.89,few clouds
501,Preston,GB,2021-11-12 19:41:57,53.7667,-2.7167,55.38,83,100,23.58,light rain
502,Vostok,RU,2021-11-12 19:41:58,46.4856,135.8833,13.35,96,52,5.93,broken clouds
503,Zacualtipan,MX,2021-11-12 19:41:58,20.65,-98.6,66.47,53,1,8.32,clear sky
504,Chau Doc,VN,2021-11-12 19:41:59,10.7,105.1167,76.51,90,100,2.28,overcast clouds
505,Kaeo,NZ,2021-11-12 19:41:59,-35.1,173.7833,68.32,96,100,14.72,light rain
506,Stokke,NO,2021-11-12 19:41:59,59.2236,10.3003,40.77,96,90,9.22,light rain
507,Imbituba,BR,2021-11-12 19:39:25,-28.24,-48.6703,69.69,72,97,8.23,overcast clouds
508,Tutoia,BR,2021-11-12 19:42:00,-2.7619,-42.2744,87.78,73,10,9.71,clear sky
509,Marabba,SD,2021-11-12 19:42:00,12.35,32.1833,88.68,20,0,5.75,clear sky
510,Sinnamary,GF,2021-11-12 19:42:01,5.3833,-52.95,81.95,74,96,8.86,overcast clouds
511,Qiongshan,CN,2021-11-12 19:42:01,20.0058,110.3542,69.78,78,0,6.71,clear sky
512,Hnaberd,AM,2021-11-12 19:42:01,40.6372,44.1406,22.71,68,1,1.72,clear sky
513,Dzaoudzi,YT,2021-11-12 19:42:02,-12.7887,45.2699,80.49,74,0,5.75,clear sky
514,Lewistown,US,2021-11-12 19:42:02,40.5992,-77.5714,61.93,29,1,6.91,clear sky
515,Campos Novos,BR,2021-11-12 19:42:03,-27.4017,-51.225,68.02,59,67,7.96,broken clouds
516,The Valley,AI,2021-11-12 19:42:03,18.217,-63.0578,86.14,66,40,14.97,scattered clouds
517,Pontianak,ID,2021-11-12 19:42:03,-0.0333,109.3333,73.38,100,90,3.44,overcast clouds
518,Naryan-Mar,RU,2021-11-12 19:42:04,67.6713,53.087,24.22,92,100,14.67,overcast clouds
519,Rockingham,US,2021-11-12 19:42:04,42.9668,-71.0995,62.22,89,100,1.99,light rain
520,Hommelvik,NO,2021-11-12 19:42:04,63.4108,10.7942,37.58,90,0,5.75,clear sky
521,Nikolayevka,RU,2021-11-12 19:42:05,53.1257,47.2041,34.36,96,100,15.32,overcast clouds
522,Alyangula,AU,2021-11-12 19:42:05,-13.8483,136.4192,76.87,100,40,1.14,scattered clouds
523,Wajir,KE,2021-11-12 19:42:05,1.7471,40.0573,85.44,51,73,16.91,broken clouds
524,Pizhanka,RU,2021-11-12 19:42:06,57.4604,48.542,29.91,97,100,4.83,overcast clouds
525,Pemba,MZ,2021-11-12 19:42:06,-12.974,40.5178,80.15,80,10,9.93,clear sky
526,Alihe,CN,2021-11-12 19:42:07,50.5667,123.7167,25.3,66,98,2.35,overcast clouds
527,Dois Riachos,BR,2021-11-12 19:42:07,-9.3925,-37.1006,87.93,44,91,18.03,overcast clouds
528,Matay,EG,2021-11-12 19:42:07,28.419,30.7792,69.42,47,100,10.0,overcast clouds
529,Labuan,MY,2021-11-12 19:42:08,5.2767,115.2417,75.56,100,20,0.0,few clouds
530,Oistins,BB,2021-11-12 19:40:09,13.0667,-59.5333,86.09,62,40,16.11,scattered clouds
531,Dalby,AU,2021-11-12 19:42:08,-27.1833,151.2667,58.98,67,0,1.01,clear sky
532,Prado,BR,2021-11-12 19:42:08,-17.3411,-39.2208,71.71,93,100,15.73,light rain
533,Teya,RU,2021-11-12 19:42:09,60.3778,92.6267,-3.3,99,39,2.33,scattered clouds
534,Mulanje,MW,2021-11-12 19:42:09,-16.0316,35.5,73.72,73,100,3.85,overcast clouds
535,Araouane,ML,2021-11-12 19:42:10,18.9048,-3.5265,78.13,8,100,8.5,overcast clouds
536,Raton,US,2021-11-12 19:42:10,36.9034,-104.4391,58.64,21,6,4.47,clear sky
537,Tigil,RU,2021-11-12 19:42:11,57.8,158.6667,20.59,93,100,3.6,overcast clouds
538,Urusha,RU,2021-11-12 19:42:11,54.05,122.9,14.38,94,30,2.55,scattered clouds
539,Hamilton,US,2021-11-12 19:37:49,39.1834,-84.5333,52.38,52,90,1.99,overcast clouds
540,Takoradi,GH,2021-11-12 19:42:12,4.8845,-1.7554,80.08,85,91,8.3,overcast clouds
541,Taber,CA,2021-11-12 19:42:12,49.8167,-112.1518,58.87,59,100,14.97,overcast clouds
542,Grand Gaube,MU,2021-11-12 19:42:13,-20.0064,57.6608,74.37,75,22,3.0,few clouds
543,Ruteng,ID,2021-11-12 19:42:13,-8.6136,120.4721,64.11,95,100,2.1,overcast clouds
544,Ust-Maya,RU,2021-11-12 19:43:13,60.4167,134.5333,7.09,98,100,2.1,overcast clouds
545,Tichilesti,RO,2021-11-12 19:43:14,45.1167,27.9,39.63,64,35,0.87,scattered clouds
546,Tukrah,LY,2021-11-12 19:43:14,32.5341,20.5791,66.24,76,78,6.29,broken clouds
547,Bowen,AU,2021-11-12 19:43:15,-20.0167,148.2333,73.62,81,100,6.44,overcast clouds
548,Neyshabur,IR,2021-11-12 19:43:15,36.2133,58.7958,45.95,35,38,1.86,scattered clouds
549,Makakilo City,US,2021-11-12 19:40:01,21.3469,-158.0858,81.61,59,1,4.61,clear sky
550,Ise,JP,2021-11-12 19:43:17,34.4833,136.7,51.12,67,1,9.71,clear sky
551,Mangrol,IN,2021-11-12 19:43:17,21.1167,70.1167,75.99,36,9,9.93,clear sky
552,Manacapuru,BR,2021-11-12 19:43:18,-3.2997,-60.6206,90.18,64,87,3.33,overcast clouds
553,Sokoni,TZ,2021-11-12 19:43:18,-6.4333,39.55,80.89,79,8,11.92,clear sky
554,Isla Mujeres,MX,2021-11-12 19:43:19,21.2311,-86.731,80.17,69,98,8.7,overcast clouds
555,Amalapuram,IN,2021-11-12 19:43:20,16.5833,82.0167,76.35,95,100,5.48,overcast clouds
556,Liverpool,GB,2021-11-12 19:41:15,53.4106,-2.9779,55.78,83,75,10.0,broken clouds
557,Flagstaff,US,2021-11-12 19:38:25,35.1981,-111.6513,64.13,28,1,8.99,clear sky
558,San Joaquin,US,2021-11-12 19:43:21,37.9333,-121.3011,73.99,100,90,0.0,fog
559,Floro,NO,2021-11-12 19:43:21,61.5996,5.0328,48.16,61,75,11.5,light rain
560,Atar,MR,2021-11-12 19:43:22,20.5169,-13.0499,81.14,30,47,2.66,scattered clouds
561,Eruwa,NG,2021-11-12 19:43:23,7.5333,3.4167,78.39,81,80,7.83,broken clouds
562,Marfino,RU,2021-11-12 19:43:23,55.7028,37.3822,40.28,86,75,15.66,broken clouds
563,Sao Joao Da Barra,BR,2021-11-12 19:43:24,-21.6403,-41.0511,68.09,86,100,10.76,overcast clouds
564,Sulangan,PH,2021-11-12 19:43:24,11.1373,123.7228,82.02,81,100,12.97,overcast clouds
565,Clarksburg,US,2021-11-12 19:43:25,39.2807,-80.3445,60.93,37,40,11.5,scattered clouds
566,Viedma,AR,2021-11-12 19:43:25,-40.8135,-62.9967,82.99,33,80,8.75,broken clouds
567,Marakkanam,IN,2021-11-12 19:43:25,12.2,79.95,75.9,88,91,4.92,overcast clouds
568,Shingu,JP,2021-11-12 19:43:26,33.7333,135.9833,45.09,78,0,6.51,clear sky
569,Hargeysa,SO,2021-11-12 19:43:26,9.56,44.065,67.21,74,78,12.26,broken clouds
570,Bagdarin,RU,2021-11-12 19:43:26,54.4333,113.6,11.61,94,21,3.11,few clouds
571,Barry,GB,2021-11-12 19:41:54,51.4067,-3.2694,56.48,90,75,16.11,broken clouds
572,Amahai,ID,2021-11-12 19:43:27,-3.3333,128.9167,79.23,84,100,3.53,overcast clouds
573,Vozhega,RU,2021-11-12 19:43:27,60.4725,40.2213,30.06,96,100,3.74,overcast clouds
574,Kalmanka,RU,2021-11-12 19:43:28,52.8992,83.5433,36.7,73,79,17.47,broken clouds
575,Gimli,CA,2021-11-12 19:43:28,50.6336,-96.9907,30.22,74,100,24.16,overcast clouds
576,Okha,RU,2021-11-12 19:42:31,53.5739,142.9478,31.35,97,100,11.36,light snow
577,Kampot,KH,2021-11-12 19:43:29,10.6167,104.1833,77.05,93,100,4.97,overcast clouds
578,Bar-Le-Duc,FR,2021-11-12 19:43:29,48.75,5.1667,44.78,71,5,7.99,clear sky
579,Pahrump,US,2021-11-12 19:43:30,36.2083,-115.9839,77.05,28,0,1.99,clear sky
580,Tessalit,ML,2021-11-12 19:43:30,20.1986,1.0114,74.07,13,100,8.46,overcast clouds
581,Anloga,GH,2021-11-12 19:43:30,5.7947,0.8973,82.62,78,54,11.36,broken clouds
582,Azangaro,PE,2021-11-12 19:43:31,-14.9167,-70.2167,54.93,52,100,1.3,overcast clouds
583,Shubarkuduk,KZ,2021-11-12 19:43:31,49.1447,56.4872,29.55,72,100,16.22,overcast clouds
584,Bantry,IE,2021-11-12 19:43:32,51.6833,-9.45,53.08,88,99,10.02,overcast clouds
585,Krasnyy Yar,RU,2021-11-12 19:43:32,46.5331,48.3456,39.13,82,100,15.43,overcast clouds
586,Tautira,PF,2021-11-12 19:43:32,-17.7333,-149.15,80.62,64,59,10.87,broken clouds
587,Thinadhoo,MV,2021-11-12 19:44:33,0.5333,72.9333,81.9,78,48,13.6,scattered clouds
588,Mujiayingzi,CN,2021-11-12 19:44:33,42.1167,118.7833,28.54,71,0,8.14,clear sky
589,Valley City,US,2021-11-12 19:44:34,46.9233,-98.0032,29.14,88,100,19.91,overcast clouds
590,Bograd,RU,2021-11-12 19:44:34,54.2344,90.8328,24.91,84,100,3.58,overcast clouds
591,Husavik,IS,2021-11-12 19:44:34,66.0449,-17.3389,19.31,80,100,13.22,overcast clouds
592,Erdenet,MN,2021-11-12 19:44:35,49.0333,104.0833,27.23,42,100,3.67,overcast clouds
593,Kibre Mengist,ET,2021-11-12 19:44:35,5.8833,38.9833,57.33,89,75,2.08,broken clouds
594,Seoul,KR,2021-11-12 19:44:35,37.5683,126.9778,35.04,87,0,1.14,clear sky
595,Basoko,CD,2021-11-12 19:44:36,1.2391,23.616,71.6,95,97,0.96,light rain
596,Marystown,CA,2021-11-12 19:44:37,47.1666,-55.1483,40.86,100,62,11.65,broken clouds
597,Bonavista,CA,2021-11-12 19:44:37,48.6499,-53.1147,37.11,67,100,25.77,light snow
598,Gibsons,CA,2021-11-12 19:42:24,49.3997,-123.5027,55.4,80,100,7.0,overcast clouds
599,Bereda,ES,2021-11-12 19:44:38,43.2686,-7.5406,53.91,99,25,2.55,scattered clouds
600,Bolshaya Rechka,RU,2021-11-12 19:44:38,51.9503,104.7355,28.67,90,98,0.74,overcast clouds
601,Acobamba,PE,2021-11-12 19:44:40,-11.3525,-75.6594,61.68,70,86,8.55,overcast clouds
602,Varzea Grande,BR,2021-11-12 19:44:40,-15.6467,-56.1325,76.87,94,75,4.61,light rain
603,Cabra,ES,2021-11-12 19:44:40,37.4725,-4.4421,56.89,65,83,4.72,broken clouds
604,Algiers,DZ,2021-11-12 19:41:24,36.7525,3.042,58.82,77,75,12.66,broken clouds
605,North Bend,US,2021-11-12 19:44:41,43.4065,-124.2243,63.91,95,90,9.22,mist
606,Cacapava Do Sul,BR,2021-11-12 19:44:41,-30.5122,-53.4914,72.25,43,3,12.77,light rain
607,Triunfo,BR,2021-11-12 19:44:42,-29.9433,-51.7181,80.58,51,1,11.81,clear sky
608,Awjilah,LY,2021-11-12 19:44:42,29.1081,21.2869,67.26,52,1,7.72,clear sky
609,Nicoya,CR,2021-11-12 19:44:42,10.1483,-85.452,87.35,68,43,6.44,scattered clouds
610,Beldanga,IN,2021-11-12 19:44:43,23.9333,88.25,72.34,57,95,5.41,overcast clouds
611,Nador,MA,2021-11-12 19:44:43,35.174,-2.9287,59.07,82,40,1.14,scattered clouds
612,Oktyabrskoye,RU,2021-11-12 19:44:44,43.0645,44.7417,28.54,86,23,6.71,few clouds
613,Severnyy,RU,2021-11-12 19:44:44,50.677,36.5532,39.24,81,0,11.18,clear sky
614,Malyye Derbety,RU,2021-11-12 19:44:45,47.9547,44.6808,37.96,77,100,14.65,overcast clouds
615,Hofn,IS,2021-11-12 19:44:45,64.2539,-15.2082,36.45,88,100,13.89,overcast clouds
616,Kumla,SE,2021-11-12 19:44:45,59.1277,15.1434,38.68,95,0,5.75,clear sky
617,Izhma,RU,2021-11-12 19:44:46,65.0083,53.9113,32.68,95,100,8.95,overcast clouds
618,Hajnowka,PL,2021-11-12 19:44:46,52.7433,23.5812,38.79,86,86,1.01,overcast clouds
619,Rovaniemi,FI,2021-11-12 19:44:46,66.5,25.7167,26.01,93,0,6.91,clear sky
620,Killybegs,IE,2021-11-12 19:44:47,54.6333,-8.45,53.31,89,87,15.12,overcast clouds
621,Havelock,US,2021-11-12 19:44:47,34.8791,-76.9013,76.98,81,40,4.0,scattered clouds
622,Anchorage,US,2021-11-12 19:41:42,61.2181,-149.9003,20.95,88,90,0.0,light snow
623,Gambo,CF,2021-11-12 19:44:48,4.6482,22.2633,70.88,92,47,1.5,light rain
624,Ballina,AU,2021-11-12 19:44:48,-28.8667,153.5667,62.78,61,0,8.05,clear sky
625,Ketchikan,US,2021-11-12 19:44:49,55.3422,-131.6461,48.67,87,90,11.5,moderate rain
626,Chernyy Yar,RU,2021-11-12 19:44:49,48.0624,46.1091,37.35,74,100,15.48,overcast clouds
627,Kamra,PK,2021-11-12 19:44:49,33.7473,73.5111,49.95,27,0,9.66,clear sky
628,Kompaniyivka,UA,2021-11-12 19:44:50,48.2511,32.208,41.79,77,11,5.32,few clouds
629,Huilong,CN,2021-11-12 19:40:37,31.8111,121.655,57.04,50,79,6.49,broken clouds
630,Tiarei,PF,2021-11-12 19:45:50,-17.5333,-149.3333,80.62,64,54,11.36,broken clouds
631,Kakegawa,JP,2021-11-12 19:45:51,34.7667,138.0167,48.02,65,0,12.39,clear sky
632,Xining,CN,2021-11-12 19:45:51,36.6167,101.7667,21.7,75,96,2.68,overcast clouds
633,Onega,RU,2021-11-12 19:45:51,63.9061,38.1404,34.39,97,100,10.11,overcast clouds
634,Nefteyugansk,RU,2021-11-12 19:45:52,61.0998,72.6035,16.05,93,98,13.56,overcast clouds
635,Yumen,CN,2021-11-12 19:45:52,40.2833,97.2,26.2,39,0,19.46,clear sky
636,Rawson,AR,2021-11-12 19:40:54,-43.3002,-65.1023,71.89,68,1,14.97,light rain
637,Pala,TD,2021-11-12 19:45:52,9.3642,14.9046,80.4,25,54,3.06,broken clouds
638,Tafresh,IR,2021-11-12 19:45:53,34.692,50.013,35.82,79,45,1.48,scattered clouds
639,Jurm,AF,2021-11-12 19:45:53,36.8648,70.8342,39.34,44,0,5.59,clear sky
640,Verkhnevilyuysk,RU,2021-11-12 19:45:53,63.4453,120.3167,-0.49,88,100,6.24,overcast clouds
641,Vanimo,PG,2021-11-12 19:45:54,-2.6741,141.3028,77.41,89,90,2.91,overcast clouds
642,Gao,ML,2021-11-12 19:45:54,16.6362,1.637,80.53,8,87,12.84,overcast clouds
643,Mahibadhoo,MV,2021-11-12 19:45:55,3.7833,72.9667,81.95,78,24,20.04,few clouds
644,Smithers,CA,2021-11-12 19:45:03,54.7804,-127.1743,37.72,87,75,10.36,broken clouds
645,Yichun,CN,2021-11-12 19:41:41,47.7,128.9,13.44,98,99,2.24,overcast clouds
646,Sambava,MG,2021-11-12 19:45:56,-14.2667,50.1667,75.51,83,34,5.39,light rain
647,Pingshan,CN,2021-11-12 19:45:56,22.9938,114.7131,68.9,54,99,4.0,overcast clouds
648,Izmit,TR,2021-11-12 19:45:56,40.7669,29.9169,55.89,100,0,1.14,clear sky
649,Pirovskoye,RU,2021-11-12 19:45:57,57.6267,92.2658,13.12,96,100,4.94,overcast clouds
650,Ryotsu,JP,2021-11-12 19:45:57,38.0833,138.4333,51.46,73,95,10.69,light rain
651,Namibe,AO,2021-11-12 19:45:58,-15.1961,12.1522,71.69,82,16,5.88,few clouds
652,Talnakh,RU,2021-11-12 19:45:58,69.4865,88.3972,8.87,89,100,14.72,overcast clouds
653,Mizdah,LY,2021-11-12 19:45:58,31.4451,12.9801,59.14,25,12,7.38,few clouds
654,Kayes,ML,2021-11-12 19:45:59,14.0,-11.0,85.32,17,100,2.33,overcast clouds
655,Flinders,AU,2021-11-12 19:45:59,-34.5833,150.8552,59.2,72,99,5.99,overcast clouds
656,Dali,CN,2021-11-12 19:46:00,25.7,100.1833,49.06,91,81,1.16,broken clouds
657,Conde,BR,2021-11-12 19:46:00,-7.2597,-34.9075,83.66,70,40,12.66,scattered clouds
658,Sibolga,ID,2021-11-12 19:46:01,1.7427,98.7792,75.87,87,100,3.2,overcast clouds
659,Chirnogeni,RO,2021-11-12 19:46:01,43.9,28.2333,45.72,87,13,4.12,few clouds
660,Mackenzie,CA,2021-11-12 19:46:01,55.2999,-123.1698,39.42,87,75,11.5,broken clouds
661,Barra Dos Coqueiros,BR,2021-11-12 19:46:02,-10.9089,-37.0386,84.22,65,20,12.66,few clouds
662,Itaituba,BR,2021-11-12 19:46:02,-4.2761,-55.9836,91.56,58,20,5.75,heavy intensity rain
663,Gamba,GA,2021-11-12 19:46:03,-2.65,10.0,77.63,90,100,3.67,overcast clouds
664,Ransang,PH,2021-11-12 19:46:03,8.9603,117.5828,78.03,84,100,2.44,overcast clouds
665,Les Cayes,HT,2021-11-12 19:46:04,18.2,-73.75,85.23,64,88,9.22,overcast clouds
666,Delta Del Tigre,UY,2021-11-12 19:46:04,-34.7633,-56.3853,78.21,46,86,4.0,overcast clouds
667,Vanavara,RU,2021-11-12 19:46:05,60.34,102.2797,4.84,99,95,2.84,overcast clouds
668,Jutai,BR,2021-11-12 19:46:05,-5.1833,-68.9,74.26,94,100,1.95,overcast clouds
669,Belluno,IT,2021-11-12 19:46:05,46.145,12.2214,52.65,90,60,1.01,broken clouds
670,Kautokeino,NO,2021-11-12 19:46:06,69.0125,23.0412,17.29,97,100,3.2,light snow
671,Shumskiy,RU,2021-11-12 19:46:06,54.8318,99.1328,28.13,97,100,1.63,light snow
672,Darapidap,PH,2021-11-12 19:46:06,17.2131,120.4114,76.95,80,38,3.38,scattered clouds
673,Lakes Entrance,AU,2021-11-12 19:46:07,-37.8811,147.981,54.57,87,100,11.3,light rain
674,Olga,RU,2021-11-12 19:47:07,43.7444,135.2892,30.67,56,76,4.23,broken clouds
675,Salalah,OM,2021-11-12 19:47:07,17.0151,54.0924,78.89,69,20,3.44,few clouds
676,Tygda,RU,2021-11-12 19:47:08,53.1167,126.3333,23.92,59,92,5.53,overcast clouds
677,Asfi,MA,2021-11-12 19:47:08,32.2994,-9.2372,63.66,73,4,13.58,clear sky
678,Cervo,ES,2021-11-12 19:47:09,43.6702,-7.4101,57.96,87,19,3.24,few clouds
679,Ngunguru,NZ,2021-11-12 19:47:09,-35.6167,174.5,68.16,96,100,16.11,light rain
680,Hay River,CA,2021-11-12 19:47:10,60.8156,-115.7999,30.18,86,90,17.27,light snow
681,Piacabucu,BR,2021-11-12 19:47:10,-10.4056,-36.4344,80.31,74,49,11.01,scattered clouds
682,Zhangye,CN,2021-11-12 19:47:10,38.9342,100.4517,30.06,35,14,2.08,few clouds
683,Devils Lake,US,2021-11-12 19:46:39,48.1128,-98.8651,26.71,84,90,15.01,overcast clouds
